Run Lasted,Time in second
Run lasted 0.00055 second,0.00055
Run lasted 0.00049 second,0.00049
Run lasted 0.00048 second,0.00048
Run lasted 0.00067 second,0.00067
Run lasted 0.00045 second,0.00045
Run lasted 0.0004 second,0.0004
Run lasted 0.00057 second,0.00057
Run lasted 0.00042 second,0.00042
Run lasted 0.00036 second,0.00036
Run lasted 0.00047 second,0.00047
Mean Time,0.000486
